id,name,club,country,category,weight,age,gender,belt
P001,Jean Dupont,Club Taekwondo Paris,FRA,Senior Men -68kg,67.5,25,M,Black
P004,MARHE ROSINE,Club Taekwondo Marseille,FRA,Junior Men -55kg,54.2,17,M,Red
P003,Pierre Martin,Club Taekwondo Marseille,FRA,Junior Men -55kg,54.2,17,M,Red
P004,MARHE ROSINE,Club Taekwondo Marseille,FRA,Junior Men -55kg,54.2,17,M,Red
P005,JOHN DU PAIN,Club Taekwondo Lyon,FRA,Senior Women -57kg,56.8,23,F,Black
P006,JJOSEPH,Club Taekwondo Paris,FRA,Senior Men -68kg,67.5,25,M,Black
P007,DEBORA,Club Taekwondo Lyon,FRA,Senior Women -57kg,56.8,23,F,Black
P008,SIMEON,Club Taekwondo Marseille,FRA,Junior Men -55kg,54.2,17,M,Red
P009,RODIRGUE,Club Taekwondo Marseille,FRA,Junior Men -55kg,54.2,17,M,Red
P0010,JOCELINE,Club Taekwondo Marseille,FRA,Junior Men -55kg,54.2,17,M,Red
P0011,ELISABETTE,Club Taekwondo Marseille,FRA,Junior Men -55kg,54.2,17,M,Red
P0012,ROBERTINE,Club Taekwondo Marseille,FRA,Junior Men -55kg,54.2,17,M,Red
P0013,mark,Club Taekwondo Paris,FRA,Senior Men -68kg,67.5,25,M,Black
P0014durmas,Club Taekwondo Marseille,FRA,Junior Men -55kg,54.2,17,M,Red
